trial,model,target_rank_in_tour,tour_length,fcr
494,M4* greedy,1,12.994018010204545,5.723954781032423
494,M4* 2-opt,1,12.994018010204545,5.545996905887212
495,M4* greedy,4,11.658099764735761,2.1281497686600113
495,M4* 2-opt,2,9.36810652037181,1.109360896014636
496,M4* greedy,3,11.071481260474965,2.2829507209451463
496,M4* 2-opt,5,9.467494437600992,3.2923429816460703
497,M4* greedy,4,13.546141653436269,1.6289686620161083
497,M4* 2-opt,4,11.648947834891302,1.6321269494121788
498,M4* greedy,1,10.980639730924462,1.0
498,M4* 2-opt,2,10.78174691034873,1.001156362229034
499,M4* greedy,1,9.132482491616052,1.0
499,M4* 2-opt,1,8.334191782698051,1.0
